n, h, t, In, ^In, S, Ifin, I, err, mul_s, div_s
1,0.0001000000,0.8680000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8681000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8682000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8683000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8684000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8685000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8686000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8687000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8688000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8689000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8690000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8691000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8692000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8693000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8694000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8695000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8696000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8697000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8698000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8699000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8700000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8701000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8702000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8703000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8704000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8705000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8706000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8707000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8708000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8709000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8710000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8711000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8712000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8713000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8714000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
